code,name
PIA,General Downing - Peoria
PIR,Pierre Regional
PIT,Pittsburgh
PLN,Pellston Regional Emmet County
PNS,Pensacola
PRC,Prescott Regional Ernest A Love Field
PSC,Pasco Tri Cities
PSP,Palm Springs
PVD,Providence Rhode Island Tf Green
PVU,Provo Municipal
PWM,Portland International Jetport
RAP,Rapid City Regional
RDD,Redding Regional
RDM,Bend Roberts Field
RDU,Raleigh-Durham
RHI,Rhinelander/Oneida County
RIC,Richmond
RIW,Riverton Central Wyoming Regional
RKS,Rock Springs Southwest Wyoming Regional
RNO,Reno/Tahoe
ROA,Roanoke Blacksburg Regional
ROC,Frederick Douglass Grtr Rochester
ROW,Roswell Air Center
RST,Rochester
RSW,Fort Myers Southwest Florida
SAF,Santa Fe Regional
SAN,San Diego
SAT,San Antonio
SAV,Savannah/Hilton Head
SBA,Santa Barbara Municipal
SBN,South Bend
SBP,San Luis Obispo County Regional
SCE,State College Regional
SCK,Stockton Metro
SDF,Louisville Muhammad Ali
SEA,Seattle/Tacoma
SFO,San Francisco
SGF,Springfield-Branson National
SGU,St. George St George Regional
SHR,Sheridan County
SHV,Shreveport Regional
SJC,Norman Y. Mineta San Jose
SJT,San Angelo Regional/Mathis Field
SJU,San Juan Luis Munoz Marin
SLC,Salt Lake City
SLN,Salina Regional
SMF,Sacramento
SNA,Santa Ana John Wayne Airport-Orange County
SPI,Springfield Abraham Lincoln Capital
SPS,Sheppard AFB/Wichita Falls Municipal
SRQ,Sarasota/Bradenton
STL,St. Louis St Louis Lambert
STS,Santa Rosa Charles M. Schulz - Sonoma County
STT,Charlotte Amalie Cyril E King
STX,Christiansted Henry E. Rohlsen
SUN,Sun Valley Friedman Memorial
SUX,Sioux City Sioux Gateway Brig Gen Bud Day Field
SWO,Stillwater Regional
SYR,Syracuse Hancock
TLH,Tallahassee
TPA,Tampa
TRI,Bristol Tri Cities
TTN,Trenton Mercer
TUL,Tulsa
TUS,Tucson
TVC,Traverse City Cherry Capital
TXK,Texarkana Regional-Webb Field
TYR,Tyler Pounds Regional
TYS,Knoxville McGhee Tyson
VPS,Valparaiso Eglin AFB Destin Fort Walton Beach
WYS,West Yellowstone
XNA,Fayetteville Northwest Arkansas National
XWA,Williston Basin
YUM,Yuma MCAS/Yuma
